2026-04-29 06:23:23	21200000
2026-04-29 06:45:21	21200000
2026-04-29 10:14:20	21200000
2026-04-29 11:01:41	21200000
2026-04-29 14:10:39	21300000
2026-04-29 16:46:17	21300000
2026-04-29 19:44:19	21300000
2026-04-29 22:04:07	21300000
2026-04-30 03:36:55	21300000
2026-04-30 08:29:16	21300000
2026-04-30 10:59:30	21300000
2026-04-30 14:08:11	21300000
2026-04-30 16:24:46	21300000
2026-04-30 19:40:55	21300000
2026-04-30 22:01:39	21300000
2026-05-01 03:48:57	21300000
2026-05-01 08:20:20	21300000
2026-05-01 10:26:43	21300000
2026-05-01 13:28:20	21300000
2026-05-01 16:01:20	21300000
2026-05-01 19:18:58	21300000
2026-05-01 21:57:48	21300000
2026-05-02 03:22:50	21300000
2026-05-02 07:51:54	21300000
2026-05-02 10:02:10	21300000
2026-05-02 13:22:23	21300000
2026-05-02 15:53:31	21300000
2026-05-02 19:07:51	21300000
2026-05-02 21:49:52	21300000
2026-05-03 03:40:46	21300000
2026-05-03 08:07:19	21300000
2026-05-03 10:10:20	21300000
2026-05-03 13:21:25	21400000
2026-05-03 15:53:51	21400000
2026-05-03 19:07:14	21400000
2026-05-03 21:51:27	21400000
2026-05-04 03:39:09	21400000
2026-05-04 08:36:36	21400000
2026-05-04 11:09:32	21400000
2026-05-04 14:13:03	21400000
2026-05-04 16:53:17	21400000
2026-05-04 19:47:45	21400000
2026-05-04 22:06:25	21400000
2026-05-05 03:26:12	21400000
2026-05-05 08:18:57	21400000
2026-05-05 10:58:11	21400000
2026-05-05 16:42:30	21500000
2026-05-05 19:30:56	21500000
2026-05-05 22:04:56	21500000
2026-05-06 03:36:03	21500000
2026-05-06 08:33:50	21500000
2026-05-06 11:11:28	21500000
2026-05-06 14:26:04	21500000
2026-05-06 16:47:29	21500000
2026-05-06 19:53:36	21500000
2026-05-06 22:01:56	21500000
2026-05-07 03:35:55	21500000
2026-05-07 08:42:24	21500000
2026-05-07 11:14:23	21600000
2026-05-07 14:33:35	21600000
2026-05-07 16:56:05	21600000
2026-05-07 19:48:12	21600000
2026-05-07 22:05:43	21600000
2026-05-08 03:31:03	21600000
2026-05-08 07:48:44	21600000
2026-05-08 10:28:37	21600000
2026-05-08 14:01:28	21600000
2026-05-08 16:19:41	21600000
2026-05-08 19:26:24	21600000
2026-05-08 22:02:10	21600000
2026-05-09 03:30:44	21600000
2026-05-09 08:02:54	21600000
2026-05-09 10:10:57	21600000
2026-05-09 13:27:03	21600000
2026-05-09 15:58:45	21600000
2026-05-09 19:10:10	21600000
2026-05-09 21:52:32	21600000
2026-05-10 03:42:50	21600000
2026-05-10 08:13:46	21600000
2026-05-10 10:20:05	21700000
2026-05-10 13:28:29	21700000
2026-05-10 15:59:19	21700000
2026-05-10 19:12:54	21700000
2026-05-10 21:54:07	21700000
2026-05-11 03:56:40	21700000
2026-05-11 09:50:18	21700000
2026-05-11 15:22:00	21700000
2026-05-11 19:56:02	21700000
2026-05-11 22:12:28	21700000
2026-05-12 03:39:41	21700000
2026-05-12 09:03:27	21700000
2026-05-12 11:24:32	21700000
2026-05-12 14:40:40	21700000
2026-05-12 17:16:43	21700000
2026-05-12 20:00:17	21700000
2026-05-12 22:16:05	21700000
2026-05-13 03:49:36	21700000
2026-05-13 08:51:15	21700000
2026-05-13 11:33:55	21700000
2026-05-13 14:48:43	21700000
2026-05-13 17:21:54	21700000
2026-05-13 20:02:48	21700000
2026-05-13 22:18:31	21700000
2026-05-14 03:48:06	21700000
2026-05-14 08:43:59	21700000
2026-05-14 11:18:15	21700000
2026-05-14 14:25:39	21700000
2026-05-14 17:04:39	21700000
2026-05-14 19:52:37	21700000
2026-05-14 22:15:09	21700000
2026-05-15 03:52:22	21700000
2026-05-15 08:55:18	21700000
