2026-04-29 06:23:23	21200000
2026-04-29 06:45:21	21200000
2026-04-29 10:14:20	21200000
2026-04-29 11:01:41	21200000
2026-04-29 14:10:39	21300000
2026-04-29 16:46:17	21300000
2026-04-29 19:44:19	21300000
2026-04-29 22:04:07	21300000
2026-04-30 03:36:55	21300000
2026-04-30 08:29:16	21300000
2026-04-30 10:59:30	21300000
2026-04-30 14:08:11	21300000
2026-04-30 16:24:46	21300000
2026-04-30 19:40:55	21300000
2026-04-30 22:01:39	21300000
2026-05-01 03:48:57	21300000
2026-05-01 08:20:20	21300000
2026-05-01 10:26:43	21300000
2026-05-01 13:28:20	21300000
2026-05-01 16:01:20	21300000
2026-05-01 19:18:58	21300000
2026-05-01 21:57:48	21300000
2026-05-02 03:22:50	21300000
2026-05-02 07:51:54	21300000
2026-05-02 10:02:10	21300000
2026-05-02 13:22:23	21300000
2026-05-02 15:53:31	21300000
2026-05-02 19:07:51	21300000
2026-05-02 21:49:52	21300000
2026-05-03 03:40:46	21300000
2026-05-03 08:07:19	21300000
2026-05-03 10:10:20	21300000
2026-05-03 13:21:25	21400000
2026-05-03 15:53:51	21400000
2026-05-03 19:07:14	21400000
2026-05-03 21:51:27	21400000
2026-05-04 03:39:09	21400000
2026-05-04 08:36:36	21400000
2026-05-04 11:09:32	21400000
2026-05-04 14:13:03	21400000
2026-05-04 16:53:17	21400000
2026-05-04 19:47:45	21400000
2026-05-04 22:06:25	21400000
2026-05-05 03:26:12	21400000
2026-05-05 08:18:57	21400000
2026-05-05 10:58:11	21400000
2026-05-05 16:42:30	21500000
2026-05-05 19:30:56	21500000
2026-05-05 22:04:56	21500000
2026-05-06 03:36:03	21500000
2026-05-06 08:33:50	21500000
2026-05-06 11:11:28	21500000
2026-05-06 14:26:04	21500000
2026-05-06 16:47:29	21500000
2026-05-06 19:53:36	21500000
2026-05-06 22:01:56	21500000
2026-05-07 03:35:55	21500000
2026-05-07 08:42:24	21500000
2026-05-07 11:14:23	21600000
2026-05-07 14:33:35	21600000
2026-05-07 16:56:05	21600000
2026-05-07 19:48:12	21600000
2026-05-07 22:05:43	21600000
2026-05-08 03:31:03	21600000
2026-05-08 07:48:44	21600000
2026-05-08 10:28:37	21600000
2026-05-08 14:01:28	21600000
2026-05-08 16:19:41	21600000
2026-05-08 19:26:24	21600000
2026-05-08 22:02:10	21600000
2026-05-09 03:30:44	21600000
2026-05-09 08:02:54	21600000
